Name,Product urls,price,descriptions,additional_description,image_urls,Category,Subcategory,Brand,Sizes,Delivery,SKU,rating
Energized Isha GauriShankar Rudraksha,https://ishalife.sadhguru.org/in/gauri-shankar-rudraksha-bead,10500.0,"Product Details:
What to tie Rudraksha with
:
To tie the Rudraksha one can use any silk or cotton thread or any chain made of silver, gold and copper.

Product Description:
When Gauri merged with Shankar,
Shankar became Ardhnareshwar.
Half man, half woman!
Or rather a full-fledged human,
to personify that when the two basic qualities of nature- the feminine and the masculine strike a balance, life blossoms to its fullest.
“Your intelligence, your capability, and your competence will find full expression only when you are well-balanced within yourself.’” -Sadhguru
Rudraksha, a powerful accessory of spiritual seekers, has been used since ancient times to enhance one’s inner growth and channelize the energies within the system.
Ida and Pingala are the two fundamental energy channels in a human system. Ida being the feminine and Pingala being the masculine. It is when these two are truly balanced can we walk on this ever-bouncy rope that life is, with utmost ease.
A Rudraksha such as Gauri-Shankar specifically supports in balancing the Ida and Pingala.
With no strict rules to be followed, anyone over the age of 21 can wear it at all times.

More Information:
More Information
SKU:
RS0000400000
HScode:
71179010",,"https://ishalife.sadhguru.org/media/catalog/product/d/s/dsc07883_1_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/d/s/dsc07883_1_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/2/_/2_419.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/3/_/3_389.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_gauri_shankar_rudraksha_bead_isha_life.1._..jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_original_authentic_gauri_shankar_rudraksha_bead_isha_life.4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/x/cx203-2.jpg?optimize=medium&fit=bounds&height=&width=",Consecrated Rudraksha Beads,,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",RS0000400000,96.0
Palm Candy 100 gm,https://ishalife.sadhguru.org/in/palm-candy-100-gm,175.0,"Product Details:
Why Choose Isha Life’s Palm Candy?
Natural sweetener with the health benefits of palm sugar
Low glycemic index – a better alternative for sugar-conscious diets
Can be used in cooking or as a natural mouth freshener
Delicious when eaten plain or with fennel seeds after meals
Packed with Vitamin B12 and 23 essential nutrients like iron, calcium, phosphorus, and magnesium
Shelf life information
Best before 12 months from the date of manufacturing

Product Description:
Made from palm sugar, palm candy contains the health benefits of palm sugar. Palm sugar candy can be used in cooking. It can also be used to sweeten beverages and along with fennel seeds as mouth fresheners after meals.
Its glycemic index is low and it is a rare plant source of vitamin B12. It is rich in 23 other essential vitamins & minerals like Iron, Calcium, Phosphorus & Magnesium.

More Information:
More Information
SKU:
NF0002306301",,"https://ishalife.sadhguru.org/media/catalog/product/n/f/nf0002306301_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/n/f/nf0002306301_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/n/f/nf0002306301_2_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/3/_/3_1__3.jpg?optimize=medium&fit=bounds&height=&width=",Natural Food,"Natural Sweeteners, Palm Sugar",Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",NF0002306301,100.0
100 Natural Bath Combo Pack Traditional recipes Complete range for your everyday use,https://ishalife.sadhguru.org/in/100-natural-bath-combo-pack,75.0,"Product Details:
This combo consists of:
Kesh Jyothi Herbal Hair Wash Powder (100gm)
Ojasvini Snanam Powder (100gm)
Tejasvini (50gm)
Danta Prabha Herbal Tooth Powder (50gm)
Cold-Pressed Coconut Oil (200ml)

Product Description:
From a wisdom passed down generations, of recipes revered and rare, Comes a traditional bath care ritual, made of native herbs.
The leisurely indulgence of herbal pastes rubbed on the skin, a practice lost in time, for the convenience of lather and soap.
Renewing a cleansing ritual which we all have heard of, as the best. Made with homegrown ingredients known for their deep cleansing properties, Isha Life’s Bath Combo is an authentically made, safe, natural and an eco-friendly alternative to your everyday shower time. With no added chemicals and preservatives, this all natural herbal range will leave you feeling alive and invigorated to take on the day.

More Information:
More Information
SKU:
BN00001",,"https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00001-1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00001-1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00001-2_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00001-3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00001-4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00001-5.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00001-6.jpg?optimize=medium&fit=bounds&height=&width=",Health & Immunity,"Neem & Turmeric, Combo Packs",Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",BN00001,0
Bond of Grace Sutra,https://ishalife.sadhguru.org/in/bond-of-grace-sutra,100.0,"Product Description:
Bond of Grace Sutra is a Energized thread to be replaced when the existing sutra on Bond of Grace is damaged.
The sutra can be removed by untying or burning it. Do not cut it. Dispose of it by burying it under a tree. The soil should be kept wet for a few days. It can also be put in flowing water, such as a river, or a large water body, such as a lake or ocean. It may also be disposed of by tying it to a flowering tree.
Note: This product is only for those who already have Bond Of Grace

More Information:
More Information
SKU:
PR0000300000",,"https://ishalife.sadhguru.org/media/catalog/product/0/1/0114801-1_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/0/1/0114801-1_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/0/1/0114801-2_1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/o/bog-2_4_1.jpg?optimize=medium&fit=bounds&height=&width=",Consecrated,Devi Pooja Offerings,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",PR0000300000,0
Authentic Isha Panchamukhi fivefaced Rudraksha Mala Energized at Dhyanalinga Your cocoon of energy 65 mm,https://ishalife.sadhguru.org/in/rudraksha-panchamukhi-mala-bead-size-6-5mm,1000.0,"Product Details:
Dimensions:
Rudraksha Mala Length: 12.5 - 15.5 inches (Approximately)
Rudraksha Thickness: 6.5 mm
No. of beads:
Depending on the size of the Rudraksha seeds

Product Description:
What if there was a tool you could keep on you 24/7 that would not only help you spiritually but also mentally and physically? A tool that needed nearly no maintenance, would be portable enough to carry anywhere, at the same time be discrete enough for no one to know, making
you an Undercover Yogi!
Soaking in the grace of Dhyanalinga - Rudraksha
“Rudraksha is a great support. It cleanses your aura, creates a cocoon of your own energy, and makes you available to Grace.” —Sadhguru
Carefully selected and checked for their quality and authenticity, Isha’s Rudraksha undergo a special processed, where they are energized in the sphere of Dhyanalinga.
A powerful accessory, worn by all spiritual seekers, Rudraksha assists in one’s spiritual sadhana and acts as a cocoon of energy.
This Rudraksha Mala has Panchamukhi (five-faced) Rudraksha beads, which specifically helps develop physical and mental wellbeing. With no strict rules to be followed, anyone over the age of 14 can wear them at all times.

More Information:
More Information
SKU:
RS0000607800
HScode:
71179010",,"https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_6.5mm__isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_6.5mm__isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_6.5mm__isha_life.2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_6.5mm__isha_life.4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_6.5mm__isha_life.3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_beads_panchamukhi_rudraksha_mala_isha_life.1_4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_original_panchamukhi_rudraksha_mala_isha_life.2_4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_panchamukhi_rudraksha_mala_isha_life_3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_authentic_panchamukhi_rudraksha_mala_isha_life.5_4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_authentic_panchamukhi_rudraksha_mala_isha_life.4_4.jpg?optimize=medium&fit=bounds&height=&width=",Consecrated Panchamukhi Malas,,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",RS0000607800,96.0
Authentic Isha Panchamukhi fivefaced Rudraksha Mala Energized at Dhyanalinga Your cocoon of energy 5 mm,https://ishalife.sadhguru.org/in/panchamukhi-rudraksha-mala-5-mm-bead,2500.0,"Product Details:
Dimensions:
Rudraksha Mala Length: 11-14 inches (Approximately)
Rudraksha Thickness: 5 mm
No. of beads:
Depending on the size of the Rudraksha seeds

Product Description:
What if there was a tool you could keep on you 24/7 that would not only help you spiritually but also mentally and physically? A tool that needed nearly no maintenance, would be portable enough to carry anywhere, at the same time be discrete enough for no one to know, making
you an Undercover Yogi!
Soaking in the grace of Dhyanalinga - Rudraksha
“Rudraksha is a great support. It cleanses your aura, creates a cocoon of your own energy, and makes you available to Grace.” —Sadhguru
Carefully selected and checked for their quality and authenticity, Isha’s Rudraksha undergo a special processed, where they are energized in the sphere of Dhyanalinga.
A powerful accessory, worn by all spiritual seekers, Rudraksha assists in one’s spiritual sadhana and acts as a cocoon of energy. This Rudraksha Mala has Panchamukhi (five-faced) Rudraksha beads, which specifically helps develop physical and mental wellbeing. With no strict rules to be followed, anyone over the age of 14 can wear them at all times.

More Information:
More Information
SKU:
RS0000607500
HScode:
71179010",,"https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_isha_life.1.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_isha_life.2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_isha_life.3.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/m/image_of_panchamukhi_rudraksha_mala_isha_life.4.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_beads_panchamukhi_rudraksha_mala_isha_life.1_5.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_original_panchamukhi_rudraksha_mala_isha_life.2_5.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_panchamukhi_rudraksha_mala_isha_life_2.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_authentic_panchamukhi_rudraksha_mala_isha_life.5_5.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/i/n/infographic_of_authentic_panchamukhi_rudraksha_mala_isha_life.4_5.jpg?optimize=medium&fit=bounds&height=&width=",Consecrated,Consecrated,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",RS0000607500,89.0
Sadhguru Chant Box New with 5 Consecrated Chants,https://ishalife.sadhguru.org/in/sadhguru-chant-box,850.0,"Product Details:
About Sadhguru Chant Box (New):-
5 consecrated chants by Sadhguru
Chanting can help you access deeper dimension of your
existence
This new chant box features 3 more chants compared to the old one
Also read:
Benefits of Chanting Mantras and the Science Behind It

Product Description:
According to Sadhguru, sound can set the right kind of ambience within your physiological, psychological framework and in the atmosphere. And, chants can be a key to access deeper dimensions of your existence. Because, chants are believed to create sound vibrations, which release positive energy.
Feel the higher vibrancies that create the right atmosphere for your inner growth with our Sadhguru Chant Box. Listening to chants can enhance your meditation and help calm your mind by removing any anxiety. This new Chant Box features the following 5 consecrated chants by Sadhguru:
Brahmananda Swarupa
Shiva Shambho
Yoga Yoga Yogeshwaraya
AUM Namah Shivaya
Vasthu Shuddhi

More Information:
More Information
SKU:
TC0007200000",,"https://ishalife.sadhguru.org/media/catalog/product/c/h/chant_box.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/h/chant_box.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/m/i/mis020_c.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/m/i/mis020-1_c.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/m/i/mis020-3_c.jpg?optimize=medium&fit=bounds&height=&width=",Temple,Chant Box,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",TC0007200000,92.0
Adiyogi Sugandhim Set,https://ishalife.sadhguru.org/in/adiyogi-sugandhim-set,190.0,"Product Details:
Adiyogi Statue - 4 Inches × 1 qty
Product Details
Height - 4 inches
Weight - 200 gm
Material - Plastic
Handmade Sambrani/ Loban (blended resin) with cow dung cups (12 pcs). 6 natural therapeutic resins. Chemical-free. Anti-bacterial × 1 qty
Ingredients:
Cowdung Powder (Base)
Benzoin
White Gum Damar
Frankincense
Myrrh
Spent Dust
Black Damar
Authentic Isha Panchamukhi (five-faced) Rudraksha Mala. Consecrated at Dhyanalinga. Your cocoon of energy (8 mm) × 1 qty
Dimensions:
Rudraksha Mala Length - 33 Inch
Rudraksha Thickness - 8 mm

Product Description:
Invoke Adiyogi’s blessings every day with the thoughtfully curated Adiyogi Sugandhim Set. The 4-inch Adiyogi statue, crafted from plastic, is a powerful reminder of his grace and an inspiration for inner transformation. The Panchamukhi Rudraksha mala, energized at Dhyanalinga and known for its numerous benefits, makes you receptive to Shiva’s grace. Isha’s all-natural Sambrani in cow dung cups is hand-made by blending six natural resins. It adds a purifying fragrance, creating a conducive ambiance for pooja, meditation, and sadhana. Ideal for Shiva devotees and meditators, this combo brings positivity, balance, and a deeper connection to the divine, making it a perfect addition to your sacred space.

More Information:
More Information
SKU:
BN00049","- 1 x  Adiyogi Statue - 4 Inches
- 1 x  Handmade Sambrani/ Loban (blended resin) with cow dung cups (12 pcs). 6 natural therapeutic resins. Chemical-free. Anti-bacterial.
- 1 x  Authentic Isha Panchamukhi (five-faced) Rudraksha Mala. Consecrated at Dhyanalinga. Your cocoon of energy (8 mm)","https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00057_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00057_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00057_2_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00057_3_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/b/n/bn00057_4_.jpg?optimize=medium&fit=bounds&height=&width=",MahaShivRatri 2025,"Mega Offer Zone, Adiyogi Combos",Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",BN00049,0
Adiyogi Rudraksha Prasadam with Statue,https://ishalife.sadhguru.org/in/adiyogi-rudraksha-prasadam-with-statue,0.0,"Product Details:
Combo Details:
Adiyogi Rudraksha with Black Rope
: Consecrated Panchamukhi bead taken from the 112-foot Adiyogi’s mala
Dhyanalinga Prasadam
: A pack of 6 black sesame laddoos
Adiyogi Abhaya Sutra
: Energized black cotton thread
Copper Sarpa Sutra
: Energized copper ring to stabilize the system (available in sizes S, M, L, XL)
Adiyogi Statue
: A 2-inch Adiyogi miniature
Note
: Dispatch start from 5th March

Product Description:
Celebrate Mahashivratri 2025 drenched in Adiyogi’s boundless grace with the
Adiyogi Rudraksha Prasadam with statue
combo. The Adiyogi Rudraksha, a consecrated Panchamukhi bead from the mala that once adorned the 112-foot Adiyogi statue, is paired with a black cotton rope. It allows the wearer to imbibe Shiva’s energies. Also included is Dhyanalinga Prasadam—sweet black sesame and jaggery laddoo energized in the sphere of the Dhyanalinga. Energized in the sphere of the Dhyanalinga, the Adiyogi Abhaya Sutra enhances receptivity to Adiyogi’s grace, while the energized copper Sarpa Sutra stabilizes the body and supports yogic practices. The new Adiyogi fibre statue lets you experience his glorious presence from the comfort of your home. Presented in a beautiful blue gift pouch, this sacred combo is the perfect Mahashivratri gift for yourself or your loved ones.

More Information:
More Information
SKU:
CO00084",,"https://ishalife.sadhguru.org/media/catalog/product/c/o/co00084_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00084_1_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00084_4_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00084_3_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00084_5_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00084_6_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00084_7_.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/c/o/co00084_8_.jpg?optimize=medium&fit=bounds&height=&width=",Adiyogi Miniatures,"Adiyogi, Temple",Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",CO00084,100.0
Sphatik Mala Quartz Stones 45 5mm,https://ishalife.sadhguru.org/in/spatik-mala-quartz-stones-style-2,1200.0,"Product Details:
Benefits of Sphatik Mala (Quartz Stones):
Believed to calm the mind and protect from negative energies Helps in cooling the body
How big is it?
Length (in inches): 13 - 15 inches (Approximately)
Size of the stone (in mm) - 4.5 to 5 mm

Product Description:
Sphatik or quartz stone is believed to provide protection from negative energies, reduce body heat and is imbued with many healing and balancing properties. It’s extensively used by spiritual seekers as a support on their inner journey.
The beads on this Sphatik mala are crystal clear, and are perfectly aligned against one another with a delicate tassel connecting them all.
Naturally formed through the geological process, each Sphatika bead carries unique inner markings that reflect its natural journey. These lines, patterns, or inclusions are hallmarks of its authenticity and beauty. Only visible damage or breakage on the outer surface may require attention.

More Information:
More Information
SKU:
RS0001000100
HScode:
711790",,"https://ishalife.sadhguru.org/media/catalog/product/2/-/2-image_of_spatik_mala_isha_life.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/2/-/2-image_of_spatik_mala_isha_life.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/3/-/3-image_of_spatik_mala_isha_life.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/4/-/4-image_of_spatik_mala_isha_life.jpg?optimize=medium&fit=bounds&height=&width=, https://ishalife.sadhguru.org/media/catalog/product/1/-/1-image_of_spatik_mala_isha_life.jpg?optimize=medium&fit=bounds&height=&width=",Spatik Malas,,Isha Life,100 капсул,"Free shipping above Rs 950, Within 24-48 hours Fast Dispatches, Secure Payments, Product of Bharat, Holistic Well-being",RS0001000100,85.0
