product_url,product_name,product_id,image_urls,brand,description,price,availability,variations
https://www.biba.in/green-gold-brass-earrings/BACWJNAERG00214SS24GRNGOLD.html,Green Gold Brass Earrings,5057361,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9b3ae657/images/ss24/bacwjnaerg00214ss24grngold_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3b89062f/images/ss24/bacwjnaerg00214ss24grngold_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4652d19b/images/ss24/bacwjnaerg00214ss24grngold_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8ebb5a5c/images/ss24/bacwjnaerg00214ss24grngold_4.jpg?sw=502&sh=753",Biba,"Enhance your jewellery collection with these beads & stone studded ethnic oxidised earrings, perfect to pair up with ethnic outfits",649.5,http://schema.org/InStock,{}
https://www.biba.in/purple-alloy-drop-and-danglers/BACWVCCERG00091SS25PUR.html,Purple Alloy Drop & Danglers,1397049,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw5c14262f/images/ss25/bacwvccerg00091ss25pur_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4040d7da/images/ss25/bacwvccerg00091ss25pur_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw47cabfa7/images/ss25/bacwvccerg00091ss25pur_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw057c0080/images/ss25/bacwvccerg00091ss25pur_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1649.5,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/navy-brass-jhumka/BACWJNAERG00327SS25NVY.html,Navy Brass Jhumka,9000832,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw9bb23dde/images/ss25/bacwjnaerg00327ss25nvy_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf9c84a34/images/ss25/bacwjnaerg00327ss25nvy_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw955f1725/images/ss25/bacwjnaerg00327ss25nvy_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7bfd13bc/images/ss25/bacwjnaerg00327ss25nvy_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",999.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/grey-brass-set/BACWJNASET00318SS25GRY.html,Grey Brass Set,1560550,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw675fd7e0/images/ss25/bacwjnaset00318ss25gry_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc35ccedc/images/ss25/bacwjnaset00318ss25gry_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa1cffc47/images/ss25/bacwjnaset00318ss25gry_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwaa621dc9/images/ss25/bacwjnaset00318ss25gry_4.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwea9baf95/images/ss25/bacwjnaset00318ss25gry_5.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw8693df6d/images/ss25/bacwjnaset00318ss25gry_6.jpg?sw=502&sh=753",Biba,,2199.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidised"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/pink-green-brass-drop-and-danglers/BACWPBCSET00395AW24PNKGRN.html,Pink-Green Brass Drop & Danglers,3648084,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwa6fe4c1c/images/aw24/bacwpbcset00395aw24pnkgrn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw437d0221/images/aw24/bacwpbcset00395aw24pnkgrn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw19e771fa/images/aw24/bacwpbcset00395aw24pnkgrn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb0314991/images/aw24/bacwpbcset00395aw24pnkgrn_4.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwf3451b35/images/aw24/bacwpbcset00395aw24pnkgrn_5.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb7f15f39/images/aw24/bacwpbcset00395aw24pnkgrn_6.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1999.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/navy-blue-alloy-drop-and-danglers/BACWRMCERG00054AW25NVY.html,Navy Blue Alloy Drop & Danglers,7240345,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc244210d/images/aw25/bacwrmcerg00054aw25nvy_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwc81a9d11/images/aw25/bacwrmcerg00054aw25nvy_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw7db09f4c/images/aw25/bacwrmcerg00054aw25nvy_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw929dae37/images/aw25/bacwrmcerg00054aw25nvy_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",599.0,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Hook"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/green-pink-brass-studs/BACWJNAERG00379SS25GRPN.html,Green Pink Brass Studs,3885264,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw1dc3fc1e/images/ss25/bacwjnaerg00379ss25grpn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw71b145ed/images/ss25/bacwjnaerg00379ss25grpn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw448ce31d/images/ss25/bacwjnaerg00379ss25grpn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw3a567ccc/images/ss25/bacwjnaerg00379ss25grpn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",479.6,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones And Beads""}"
https://www.biba.in/multi-alloy-drop-and-danglers/BACWVCCERG00122SS25MUL.html,Multi Alloy Drop & Danglers,9639777,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw4a406ad0/images/ss25/bacwvccerg00122ss25mul_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw72a15bb9/images/ss25/bacwvccerg00122ss25mul_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw88d3e018/images/ss25/bacwvccerg00122ss25mul_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb239059c/images/ss25/bacwvccerg00122ss25mul_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1319.6,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Oxidize"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/mint-green-brass-drop-and-danglers/BACWPBCERG00492AW25MNGN.html,Mint Green Brass Drop & Danglers,7989662,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwcaa38747/images/aw25/bacwpbcerg00492aw25mngn_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dweebad51a/images/aw25/bacwpbcerg00492aw25mngn_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw38ca91fb/images/aw25/bacwpbcerg00492aw25mngn_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwede69eec/images/aw25/bacwpbcerg00492aw25mngn_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",1799.0,http://schema.org/InStock,"{""Material"": ""Brass"", ""Plating"": ""Gold"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
https://www.biba.in/light-pink-alloy-drop-and-danglers/BACWVCCERG00133SS25LPNK.html,Light Pink Alloy Drop & Danglers,8422449,"https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwfd247cb6/images/ss25/bacwvccerg00133ss25lpnk_1.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw62252367/images/ss25/bacwvccerg00133ss25lpnk_2.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dwb5b7e8b2/images/ss25/bacwvccerg00133ss25lpnk_3.jpg?sw=502&sh=753, https://images.biba.in/dw/image/v2/BKQK_PRD/on/demandware.static/-/Sites-biba-product-catalog/default/dw0da46c03/images/ss25/bacwvccerg00133ss25lpnk_4.jpg?sw=502&sh=753",Biba,"Wash & Care:
Store The Product In A Ziplock When Not In Use To Avoid Tarnishing Of Any Kind. Avoid Keeping The Product In Direct Sunlight For Long Hours. Avoid Bringing It In Contact With Sweat, Perfume And Moisturizer.",749.5,http://schema.org/InStock,"{""Material"": ""Alloy"", ""Plating"": ""Silver"", ""Closer"": ""Push Plugs"", ""Stone Type"": ""Artificial Stones and Beads""}"
